DoctorID;TimeSlots1;TimeSlots2;TimeSlot3;TimeSlots4;Date;
drMiller;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-01;
drJohnson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-01;
drLee;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-02;
drThompson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-02;
drMiller;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-03;
drJohnson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-03;
drLee;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-04;
drThompson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-04;
drMiller;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-05;
drJohnson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-05;
drLee;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-06;
drThompson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-06;
drMiller;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-07;
drJohnson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-07;
drLee;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-08;
drThompson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-08;
drMiller;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-09;
drJohnson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-09;
drLee;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-10;
drThompson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-10;
drMiller;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-11;
drJohnson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-11;
drLee;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-12;
drThompson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-12;
drMiller;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-13;
drJohnson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-13;
drLee;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-14;
drThompson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-14;
drMiller;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-15;
drJohnson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-15;
drLee;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-16;
drThompson;10:00-12:00;13:00-15:00;15:00-17:00;17:00-19:00;2024-06-16;
